1 1:182.5108 2:2.9253237 3:4.1951075 4:-6.043307 5:1.8308045 6:3.7063475 7:4.5679245 8:-1.3854321 9:0.6419825 10:-3.518422 11:2.0684948 12:-3.8886087 13:2.5767686 14:182.5108 15:2.9253237 16:4.1951075 17:-6.043307 18:1.8308045 19:3.7063475 20:4.5679245 21:-1.3854321 22:0.6419825 23:-3.518422 24:2.0684948 25:-3.8886087 26:2.5767686 
2 1:164.66995 2:-3.9020472 3:7.4475107 4:-5.0338798 5:4.2402577 6:-3.2998288 7:3.7468073 8:-1.4789366 9:2.9714136 10:0.4790618 11:1.7135724 12:-1.8574306 13:0.62335104 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:169.44215 2:2.1667364 3:8.38896 4:-1.2155328 5:6.9170127 6:-3.6721554 7:1.5191004 8:-3.8616254 9:4.0818176 10:0.86227405 11:0.38420165 12:-2.2294443 13:4.3986683 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:169.44215 2:2.1667364 3:8.38896 4:-1.2155328 5:6.9170127 6:-3.6721554 7:1.5191004 8:-3.8616254 9:4.0818176 10:0.86227405 11:0.38420165 12:-2.2294443 13:4.3986683 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.08641 2:-1.0497397 3:3.7704177 4:-0.8761804 5:2.6183572 6:-6.002402 7:-0.24505806 8:-3.9311156 9:5.028139 10:2.0362985 11:3.9829159 12:-3.544393 13:2.4460511 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.08641 2:-1.0497397 3:3.7704177 4:-0.8761804 5:2.6183572 6:-6.002402 7:-0.24505806 8:-3.9311156 9:5.028139 10:2.0362985 11:3.9829159 12:-3.544393 13:2.4460511 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:149.51068 2:0.09677953 3:1.2231209 4:-6.0862756 5:2.2844012 6:-1.425373 7:3.4431016 8:-3.0173602 9:3.5410848 10:-1.4848866 11:2.5258768 12:-2.1611874 13:0.13106129 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:149.51068 2:0.09677953 3:1.2231209 4:-6.0862756 5:2.2844012 6:-1.425373 7:3.4431016 8:-3.0173602 9:3.5410848 10:-1.4848866 11:2.5258768 12:-2.1611874 13:0.13106129 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:133.7501 2:1.660558 3:5.159127 4:-5.8228483 5:3.6193407 6:1.4799694 7:1.4951015 8:-3.7061617 9:3.5340002 10:-2.0365167 11:1.9939815 12:-1.0123382 13:3.7609541 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:133.7501 2:1.660558 3:5.159127 4:-5.8228483 5:3.6193407 6:1.4799694 7:1.4951015 8:-3.7061617 9:3.5340002 10:-2.0365167 11:1.9939815 12:-1.0123382 13:3.7609541 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:118.62147 2:-1.1606333 3:4.714198 4:-5.2987223 5:2.954059 6:1.3665626 7:3.0013995 8:-3.8935776 9:1.7665722 10:-0.9576453 11:2.7466426 12:-1.408871 13:2.6438317 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:118.62147 2:-1.1606333 3:4.714198 4:-5.2987223 5:2.954059 6:1.3665626 7:3.0013995 8:-3.8935776 9:1.7665722 10:-0.9576453 11:2.7466426 12:-1.408871 13:2.6438317 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:118.10211 2:-0.8032029 3:1.651592 4:-5.695845 5:2.9295914 6:-0.9651937 7:2.108974 8:-3.4727113 9:2.2876847 10:0.22769648 11:6.5078206 12:-1.5885054 13:2.6766655 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:118.10211 2:-0.8032029 3:1.651592 4:-5.695845 5:2.9295914 6:-0.9651937 7:2.108974 8:-3.4727113 9:2.2876847 10:0.22769648 11:6.5078206 12:-1.5885054 13:2.6766655 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:109.65727 2:-1.546435 3:5.862717 4:-3.586422 5:2.877067 6:-1.4498106 7:4.024298 8:-4.1976795 9:-0.8736814 10:-5.390331 11:-0.70907146 12:-2.8387291 13:1.6663054 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:109.65727 2:-1.546435 3:5.862717 4:-3.586422 5:2.877067 6:-1.4498106 7:4.024298 8:-4.1976795 9:-0.8736814 10:-5.390331 11:-0.70907146 12:-2.8387291 13:1.6663054 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:111.35756 2:-1.6103187 3:3.9684045 4:-1.8085716 5:2.501621 6:0.5377588 7:5.5052714 8:-2.805208 9:3.2871747 10:-4.7587633 11:0.4861826 12:-0.8176225 13:0.47399014 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:111.35756 2:-1.6103187 3:3.9684045 4:-1.8085716 5:2.501621 6:0.5377588 7:5.5052714 8:-2.805208 9:3.2871747 10:-4.7587633 11:0.4861826 12:-0.8176225 13:0.47399014 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:101.679726 2:-0.47169578 3:2.941549 4:-2.8514936 5:6.1584506 6:3.6069841 7:2.5041564 8:-4.5574594 9:5.6920977 10:-3.1404796 11:0.42018503 12:-2.3529284 13:2.7770734 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:101.679726 2:-0.47169578 3:2.941549 4:-2.8514936 5:6.1584506 6:3.6069841 7:2.5041564 8:-4.5574594 9:5.6920977 10:-3.1404796 11:0.42018503 12:-2.3529284 13:2.7770734 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:111.95803 2:1.5935129 3:5.3881474 4:-0.6542552 5:6.160592 6:-1.0354307 7:0.87116534 8:-3.566388 9:1.2520132 10:-5.270492 11:0.03237147 12:-3.3255231 13:0.38770834 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:111.95803 2:1.5935129 3:5.3881474 4:-0.6542552 5:6.160592 6:-1.0354307 7:0.87116534 8:-3.566388 9:1.2520132 10:-5.270492 11:0.03237147 12:-3.3255231 13:0.38770834 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:109.110855 2:0.76908046 3:4.237403 4:-3.8011832 5:0.5212501 6:0.26869017 7:5.224195 8:-2.815361 9:0.35726365 10:-2.5365553 11:0.6545476 12:-3.0319083 13:3.0780575 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:109.110855 2:0.76908046 3:4.237403 4:-3.8011832 5:0.5212501 6:0.26869017 7:5.224195 8:-2.815361 9:0.35726365 10:-2.5365553 11:0.6545476 12:-3.0319083 13:3.0780575 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:108.66804 2:3.3712752 3:8.274435 4:-3.2276902 5:3.424849 6:-1.5893817 7:2.404001 8:-2.8093915 9:1.3470523 10:-1.4636931 11:2.793959 12:-2.9410453 13:1.5231358 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:108.66804 2:3.3712752 3:8.274435 4:-3.2276902 5:3.424849 6:-1.5893817 7:2.404001 8:-2.8093915 9:1.3470523 10:-1.4636931 11:2.793959 12:-2.9410453 13:1.5231358 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:107.50903 2:-2.8962333 3:3.2325866 4:-1.3032979 5:4.415334 6:-3.8425083 7:3.968083 8:-2.308706 9:2.4699244 10:-1.5194831 11:0.1938435 12:-2.4443636 13:3.292641 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:107.50903 2:-2.8962333 3:3.2325866 4:-1.3032979 5:4.415334 6:-3.8425083 7:3.968083 8:-2.308706 9:2.4699244 10:-1.5194831 11:0.1938435 12:-2.4443636 13:3.292641 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:113.25018 2:5.6468296 3:9.215032 4:0.94679433 5:5.4025774 6:-2.1440752 7:4.2095 8:-2.9414277 9:2.6350596 10:-1.8915024 11:3.746577 12:-2.5294156 13:4.704133 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:113.25018 2:5.6468296 3:9.215032 4:0.94679433 5:5.4025774 6:-2.1440752 7:4.2095 8:-2.9414277 9:2.6350596 10:-1.8915024 11:3.746577 12:-2.5294156 13:4.704133 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:150.3428 2:8.528942 3:14.510407 4:-1.1320641 5:5.9579053 6:-3.501847 7:6.1972404 8:-5.9024444 9:4.3391504 10:-3.0007362 11:5.0240164 12:-4.7732673 13:-0.3039732 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:150.3428 2:8.528942 3:14.510407 4:-1.1320641 5:5.9579053 6:-3.501847 7:6.1972404 8:-5.9024444 9:4.3391504 10:-3.0007362 11:5.0240164 12:-4.7732673 13:-0.3039732 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:166.49791 2:10.976321 3:12.438758 4:-2.5451567 5:4.9692492 6:-4.955056 7:4.2733865 8:-6.005899 9:2.7579172 10:-3.9754128 11:2.56997 12:-4.906867 13:3.262874 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:166.49791 2:10.976321 3:12.438758 4:-2.5451567 5:4.9692492 6:-4.955056 7:4.2733865 8:-6.005899 9:2.7579172 10:-3.9754128 11:2.56997 12:-4.906867 13:3.262874 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:159.69887 2:4.5851755 3:8.217633 4:-2.2523363 5:1.9304507 6:-4.7846556 7:2.540128 8:-3.7780728 9:2.8214517 10:-3.6576023 11:5.4438086 12:-4.35754 13:4.4057465 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:159.69887 2:4.5851755 3:8.217633 4:-2.2523363 5:1.9304507 6:-4.7846556 7:2.540128 8:-3.7780728 9:2.8214517 10:-3.6576023 11:5.4438086 12:-4.35754 13:4.4057465 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:160.8175 2:2.2773962 3:8.190253 4:0.31642854 5:4.5768733 6:-5.203052 7:1.0650908 8:-4.0727024 9:6.7372246 10:-3.069107 11:3.7129083 12:-3.40663 13:0.6809767 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:160.8175 2:2.2773962 3:8.190253 4:0.31642854 5:4.5768733 6:-5.203052 7:1.0650908 8:-4.0727024 9:6.7372246 10:-3.069107 11:3.7129083 12:-3.40663 13:0.6809767 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:154.87462 2:3.7444773 3:7.671431 4:0.39382312 5:5.270029 6:-2.2855642 7:5.318201 8:-2.7688828 9:5.298966 10:-2.1912003 11:3.797089 12:-1.6014647 13:2.7139664 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:154.87462 2:3.7444773 3:7.671431 4:0.39382312 5:5.270029 6:-2.2855642 7:5.318201 8:-2.7688828 9:5.298966 10:-2.1912003 11:3.797089 12:-1.6014647 13:2.7139664 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:149.6904 2:4.7404723 3:8.721371 4:-0.7921359 5:3.8766785 6:-0.077552386 7:1.9431765 8:-2.4760644 9:4.4547377 10:-2.9173167 11:3.2092147 12:-3.4656494 13:3.8352885 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:149.6904 2:4.7404723 3:8.721371 4:-0.7921359 5:3.8766785 6:-0.077552386 7:1.9431765 8:-2.4760644 9:4.4547377 10:-2.9173167 11:3.2092147 12:-3.4656494 13:3.8352885 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:155.6221 2:5.860526 3:6.991604 4:-3.4753006 5:-0.83361423 6:-3.3526566 7:2.1359928 8:-4.607719 9:4.385146 10:-4.215337 11:2.7274241 12:-4.8063965 13:3.792872 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:155.6221 2:5.860526 3:6.991604 4:-3.4753006 5:-0.83361423 6:-3.3526566 7:2.1359928 8:-4.607719 9:4.385146 10:-4.215337 11:2.7274241 12:-4.8063965 13:3.792872 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:143.37466 2:5.852489 3:7.869872 4:-1.6869829 5:6.307835 6:-2.973061 7:4.3287706 8:0.44743723 9:2.5980487 10:-2.5606732 11:4.603584 12:-4.4233203 13:1.642984 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:143.37466 2:5.852489 3:7.869872 4:-1.6869829 5:6.307835 6:-2.973061 7:4.3287706 8:0.44743723 9:2.5980487 10:-2.5606732 11:4.603584 12:-4.4233203 13:1.642984 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:141.84575 2:7.265779 3:9.854735 4:-0.2266629 5:2.8588006 6:-4.7094545 7:0.7414163 8:-1.596645 9:5.857709 10:-3.81822 11:2.570897 12:-3.819119 13:1.8810754 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:141.84575 2:7.265779 3:9.854735 4:-0.2266629 5:2.8588006 6:-4.7094545 7:0.7414163 8:-1.596645 9:5.857709 10:-3.81822 11:2.570897 12:-3.819119 13:1.8810754 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.89987 2:3.9684012 3:7.3605633 4:-2.8959022 5:4.6739817 6:-1.9479989 7:4.87766 8:-1.7896798 9:5.00679 10:-5.9008074 11:5.9737015 12:-2.0832605 13:3.2246332 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:156.89987 2:3.9684012 3:7.3605633 4:-2.8959022 5:4.6739817 6:-1.9479989 7:4.87766 8:-1.7896798 9:5.00679 10:-5.9008074 11:5.9737015 12:-2.0832605 13:3.2246332 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:161.37971 2:3.4055934 3:6.023355 4:-1.0710877 5:6.291381 6:-0.89563763 7:4.250662 8:-3.3967996 9:4.7108917 10:-4.7329264 11:8.289732 12:-1.8344543 13:1.589372 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:161.37971 2:3.4055934 3:6.023355 4:-1.0710877 5:6.291381 6:-0.89563763 7:4.250662 8:-3.3967996 9:4.7108917 10:-4.7329264 11:8.289732 12:-1.8344543 13:1.589372 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:164.78601 2:4.1072145 3:4.6086187 4:-1.0490162 5:5.389847 6:-6.2782454 7:5.1759105 8:-2.142058 9:6.6191254 10:-2.2361553 11:3.5690882 12:-3.9090564 13:4.996107 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:164.78601 2:4.1072145 3:4.6086187 4:-1.0490162 5:5.389847 6:-6.2782454 7:5.1759105 8:-2.142058 9:6.6191254 10:-2.2361553 11:3.5690882 12:-3.9090564 13:4.996107 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:165.65758 2:1.9895557 3:0.8001346 4:1.3518796 5:3.5820673 6:-6.962817 7:3.5025241 8:-1.8918959 9:7.6046276 10:-1.7387078 11:4.895061 12:-3.337617 13:2.8507915 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:165.65758 2:1.9895557 3:0.8001346 4:1.3518796 5:3.5820673 6:-6.962817 7:3.5025241 8:-1.8918959 9:7.6046276 10:-1.7387078 11:4.895061 12:-3.337617 13:2.8507915 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.46141 2:3.95109 3:5.030738 4:4.1461453 5:6.650855 6:-6.1011915 7:7.302858 8:-0.5369508 9:4.471141 10:-1.8108648 11:2.3613107 12:-6.1780844 13:3.290307 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:173.46141 2:3.95109 3:5.030738 4:4.1461453 5:6.650855 6:-6.1011915 7:7.302858 8:-0.5369508 9:4.471141 10:-1.8108648 11:2.3613107 12:-6.1780844 13:3.290307 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:168.44643 2:0.9666669 3:-0.13154939 4:1.1983917 5:5.0131445 6:-6.9313464 7:4.681862 8:-2.6578972 9:7.1341143 10:0.39908695 11:0.8744991 12:-7.44548 13:3.3889747 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:168.44643 2:0.9666669 3:-0.13154939 4:1.1983917 5:5.0131445 6:-6.9313464 7:4.681862 8:-2.6578972 9:7.1341143 10:0.39908695 11:0.8744991 12:-7.44548 13:3.3889747 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:182.91237 2:5.6102357 3:3.0900018 4:6.6113434 5:5.5615735 6:-7.8435264 7:5.928741 8:-1.772801 9:7.287487 10:-2.7859056 11:2.1825664 12:-5.888735 13:5.8895607 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:182.91237 2:5.6102357 3:3.0900018 4:6.6113434 5:5.5615735 6:-7.8435264 7:5.928741 8:-1.772801 9:7.287487 10:-2.7859056 11:2.1825664 12:-5.888735 13:5.8895607 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:178.50153 2:3.3764727 3:-0.6710698 4:6.356146 5:7.7487655 6:-7.2307563 7:1.5994081 8:-3.974523 9:6.6023426 10:-0.23479086 11:0.27081752 12:-7.875893 13:7.6761847 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:178.50153 2:3.3764727 3:-0.6710698 4:6.356146 5:7.7487655 6:-7.2307563 7:1.5994081 8:-3.974523 9:6.6023426 10:-0.23479086 11:0.27081752 12:-7.875893 13:7.6761847 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
2 1:195.26218 2:5.1529913 3:-1.8007511 4:5.13577 5:10.774583 6:-2.687117 7:5.0884237 8:-1.7320448 9:3.8840804 10:-3.128881 11:5.9104576 12:-5.1924415 13:6.270137 14:99.93923 15:4.0375957 16:1.98839 17:-2.0228205 18:1.4283217 19:-0.8963252 20:-0.14555253 21:-2.710522 22:1.1888924 23:0.26700062 24:1.1553328 25:-1.2375323 26:1.6794224 
